,n1,n2,n3
536,117356093905250.19,118346418557932.7,117976183819203.42
537,86137733888344.77,85294929396375.23,85388679047735.84
538,33913874854470.69,33766758625760.527,33585878304568.668
539,18026400009893.83,18003209677757.375,18116866373420.375
540,16325261417741.42,16380248447230.03,16342241204955.977
541,44346798816907.516,44186560500882.086,44279776921441.195
542,14244510753373.71,14252673437707.814,14283018317753.717
543,16830434486982.43,16754749583267.86,16662499647133.654
544,37195640139293.74,37168319505082.336,37372729500385.4
545,49230612970198.33,49303270049784.44,49297017556638.09
546,80831230396406.61,80588639574763.08,79952440703064.19
547,39685974918688.32,39542196178972.98,39337171842386.41
548,78745941943767.72,78506902868231.33,77513580480723.33
549,29996243443980.47,30125221772751.387,29830020868260.457
550,17192536875590.418,17089582337187.234,17075291498239.344
551,9553219296512.32,9559115015164.373,9591791697070.137
552,450907669843468.4,480542265765600.06,462976763064475.0
553,62815923310748.42,63086139911544.766,62977508907088.76
554,52785771106434.79,52509916955504.61,52657032191221.305
555,350688940984688.56,344921302704082.0,348368068769701.75
556,7830791711874.75,7868231895571.33,7858559097638.55
557,102997685977647.14,101077943349744.89,102408137178250.89
558,103413368129752.27,102370320342316.61,102024146246145.17
559,16774378418677.22,16583164662009.13,16687068428882.209
560,37848748004989.5,38142434928536.92,37914748510612.46
561,40164736651809.06,39920392847539.87,39711628088106.51
562,112488012204972.83,109660558901652.14,112937654436986.33
563,153424251924156.2,155321787255590.7,154743752447166.88
564,18785318349783.457,18819484173224.293,18776492813230.86
565,89217399802006.69,92313752590812.25,91191570852168.0
566,62953135611098.56,63556192184814.42,63165414724375.78
567,40502939237761.24,40394936554533.55,40339121306603.53
568,12423230641768.668,12595634789134.645,12569061422584.564
569,150087200621218.4,149765890258939.94,150506701311104.25
570,173656333519791.2,168726340166900.12,170608582613146.88
571,192150476090578.1,185461175797204.78,188185845729106.3
572,23126947528067.965,23095021488135.555,23156437276089.523
573,25306444257237.723,25060107198096.18,25265574851558.008
574,46217007373903.445,46303322706273.125,46370995194082.62
575,47617930158132.35,47771317669156.09,47849512203821.48
576,33148790743764.652,33013809874712.6,32808640692840.637
577,66607892628912.82,65141046980738.23,65390830315170.62
578,314908983958593.4,313278779237872.06,305544877740445.56
579,48609671685316.8,48983771009245.836,48990954790866.695
580,54021458874055.69,53956739449175.82,53767376927946.32
581,25400103202547.434,25573339737651.203,25628414706513.863
582,32799323921588.82,32694773386626.04,32436461303327.566
583,18156668363155.598,17935945144880.152,18073110994032.96
584,42507502476300.766,42469488724144.51,42392868351462.51
585,11254569235411.4,11260092225876.518,11236574965393.041
586,21646492451675.426,21700423557813.24,21624265412385.22
587,24017149469509.848,24080552231419.367,24054726189350.805
588,10806033309775.137,10820476345248.666,10827501557705.418
589,68842326930162.7,68790090825619.99,68493511562661.21
590,44322271867255.73,44401675315510.555,44490278603075.18
591,35297302734078.6,35579150530959.62,35192029383457.81
592,80387447455636.94,81988965331665.83,81377154918186.16
593,19855756728548.77,19860287906378.887,19861616725203.99
594,31881467162448.04,31989106507360.164,32024777809733.21
595,681918317133947.6,634685031538599.4,703075446737741.6
596,31736808711009.72,32012052675939.14,32165171051650.406
597,194010570092063.1,191997381754344.72,188926472896553.2
598,61706352105041.97,60768594355670.016,61095229904307.0
599,87081599085075.11,86905618332684.42,87472564178540.05
600,40705107197701.16,40682558640151.266,40567250910397.75
601,65404369570878.266,65827744853353.89,64720627943843.71
602,145956709447896.97,147980112438978.7,148957527243562.38
603,20955048215675.61,21159655541665.574,21161974209781.92
604,264260218541267.4,265476464842798.1,263566591729559.2
605,588749106420268.0,510311378482741.4,554352031685887.9
606,62174364372908.48,62290137841451.055,62488609076593.45
607,60577675245635.13,60270955830830.555,60467411974943.4
608,40036287895937.766,39998363321974.96,40046121835623.92
609,62789992358508.28,63824617252205.18,63443568110306.95
610,60084486362222.375,60398100203252.836,60053474926952.85
611,120250938310069.42,122389841913064.19,123936777817263.73
612,73404998821990.66,72302754860751.81,72648007424720.45
613,141911899820988.06,143979028123768.2,144268087998975.38
614,40482414274918.95,40772790913339.64,40642913773391.766
615,23796045644345.875,23802814462199.22,23639512471874.105
616,429509919899242.25,421440751853794.8,439384906314145.56
617,13545004782105.387,13480316369861.076,13534761339992.678
618,38764607689576.09,38670016989533.38,38725790808460.8
619,92500545572290.42,92112926226441.88,91693804443300.92
620,87154720963248.81,86824212393089.55,87707274100151.95
621,42048580056246.56,42820194365434.89,42839676281974.53
622,47910274843354.37,47683240784310.28,47918309428794.46
623,25436516471178.03,25500282919177.97,25432354073706.93
624,47569245092552.76,47402452769635.87,47484678517630.12
625,42538891904540.305,42726546004646.32,42669415380935.13
626,86416149627009.6,85942735497494.44,87208433987051.9
627,19515581330438.344,19637386239956.535,19795396093569.383
628,21478276425027.684,21490080965219.19,21399305948851.234
629,20736189339383.824,20797324967488.574,21057333703460.69
630,15440409406322.002,15457109658427.615,15454476874586.57
631,41494763867816.57,41234517383255.73,41440481337797.555
632,79679031172382.33,79809281679901.64,79661263604389.73
633,456583776680370.0,483366535974632.06,469463419060090.06
634,232305927000184.88,232180948217525.75,231283293081248.22
635,17834529654187.316,17830548259900.684,17719041595819.21
636,25974307602545.78,25642984173972.08,25811877696030.863
637,44547108694714.51,44382016166766.78,44071106425185.23
638,42610503697507.73,42581645822470.26,42464285632827.85
639,32142553007663.676,32159894190178.297,32270126261353.594
640,16247986688406.475,16162546466845.07,16272173335024.365
641,27526828477977.32,27432720613031.562,27533012564390.203
642,23105056402083.574,23132468737997.406,23057410739240.168
643,37012141775262.375,36805318694584.984,37187917458431.195
644,30185475456149.965,30040792181095.35,30003131330349.195
645,51692826453212.75,52047739269416.31,52067668768570.68
646,38174800984987.07,39121347188169.57,38432391114913.03
647,24711844441308.754,24853097336144.824,24707359717886.055
648,21057509480678.88,21026985922089.76,21062851470843.08
649,41612521104075.01,41413759332366.68,41897811546662.2
650,40749541652423.64,40403426168280.24,40325685667974.09
651,51151971459185.87,51203670382086.09,51073938858429.7
652,42263053122537.38,42074491251890.125,42115763502619.59
653,86711058071917.61,87097430873215.77,86775153075768.48
654,42140400227041.7,42235203399509.13,42170600171243.02
655,39550570474472.65,39216914898854.97,39454517754200.51
656,28009606100414.152,28137479603295.996,28217089129296.906
657,55329091957084.2,55698326142129.516,55900735709582.55
658,58124904937423.37,57967490813722.56,58256807272738.49
659,45481357746715.46,45904222733074.68,45799871696447.27
660,13678650314336.645,13559914208381.855,13583296787140.088
661,228118998220023.16,223409872549583.97,230996225598536.7
662,22792928240286.574,22754249431998.848,22822069890179.586
663,62781682615200.01,62537078077197.32,62588173371564.97
664,44327350837212.42,44031630221593.375,44021736537994.04
665,22427871672486.367,22481955272803.426,22416222471412.938
666,27006003272038.766,26875979947501.5,26900877981117.902
667,29541287254856.703,29667328341071.207,29451491804509.098
668,1703477303960504.2,1610622023758458.2,1527957301217999.0
669,38179373014757.66,37998644834153.18,38431443388040.3
670,368095409095844.06,400363049312088.94,371669437555907.44
671,73299413819855.88,73753607606698.36,73593691029101.8
672,127678135080385.3,124045519392170.05,127278360519724.86
673,17949031531786.9,17959717713449.47,17897569866247.582
674,23453385606408.465,23351609695075.094,23545397666482.285
675,33448145174920.36,33691849771966.18,33324360602554.004
676,141334556357961.28,141385501503952.84,140923813895234.88
677,22876422193504.62,23035859789005.008,22950020501403.332
678,39923534401249.54,39726798870150.26,40158687677447.734
679,20736426106700.516,20629776698662.293,20713378911651.85
680,8224450833271.979,8246686329564.281,8222455127833.094
681,47377455878901.79,48216635746795.15,48499839963576.01
682,17976549508203.273,17930340534477.277,17903589233714.234
683,51181033894209.85,50662916061556.79,51173579362182.484
684,77583969110139.92,78138044635789.0,78995759532944.27
685,134375522200213.78,129043556804814.14,134637427198615.78
686,40504986389996.98,40099759254433.914,40324509423087.19
687,19129621051704.47,19046237825918.43,19056910879481.4
688,51753608400436.914,51842984683315.67,51934876372517.33
689,256916308735107.66,252120050163584.06,259604106033073.34
690,34711761550713.25,34422206384914.145,34232000087642.668
691,29915699046962.87,30119800992853.9,30056754812705.76
692,100629417476853.3,100019427323066.61,102260623686989.92
693,86328927242011.89,86732333097518.38,87442742336309.52
694,31650019947658.47,31691281536978.473,31695949427233.766
695,42235364814679.375,42087487633237.195,41923252269424.625
696,26837478929990.293,26935537504306.848,26892283345897.54
697,54112988235922.11,54033859082773.96,54311650156285.04
698,187819536660552.72,184555268602106.72,189368976098917.0
699,183081819326935.6,180984585948742.28,180308370111534.03
700,50052103272575.984,49944175990760.336,50122662658010.22
701,15805639038557.45,15699677031781.082,15827757110603.611
702,18055259738226.395,18023919946897.688,18088521196392.168
703,32609225035704.887,31987283724382.95,32363073861601.703
704,32869554352134.703,32855607626873.414,32798677342674.74
705,16120545372138.72,16051921804474.977,16038595915562.39
706,28482347930672.973,28570194218485.668,28441670984513.438
707,10943276853616.344,10851485620213.068,10813385431319.598
708,36434618196036.04,36520115673916.87,36797471303830.05
709,40927361310696.88,41039554290777.09,41132303619654.63
710,8966305835137.188,9088746627139.105,9157571258310.555
711,25524568667466.645,25516000936499.45,25503088010875.54
712,30626025153001.883,30635230929368.586,30778465691816.453
713,79118105424986.58,77976816869965.12,77910298908275.88
714,14232404166955.182,14194534404822.562,14322286032261.81
715,14133714559638.197,14225429933515.44,14224683521711.404
716,22671636369101.984,22704636094386.6,22603558001661.96
717,56836047424838.195,57165760183455.77,57148757422240.24
718,23848177492692.324,23882286085402.965,23778506740592.625
719,27015778017091.816,27001652433307.598,27029174982945.332
720,52456275217753.125,49827265926093.984,50697297094470.89
721,1351444745120193.0,1337979377069952.2,1344883229023593.8
722,24085133237741.36,24051744741181.207,23996050139594.72
723,443142647452412.4,468599490021167.0,449735604776045.4
724,20488808327335.72,20419888011742.406,20384145692105.77
725,277383248108711.72,272325234379532.56,266593496227632.8
726,16649463034499.271,16637565117492.97,16741446327013.432
727,26052257631807.203,25950631736081.305,25910898641668.98
728,88891485690151.11,90005820047491.2,88753463583855.39
729,21415320737750.035,21461562792683.516,21416892185899.473
730,10086681899660.342,10036609559022.328,10096681444584.96
731,21919781451250.062,22401907419132.68,22132241946566.14
732,46252918501169.43,46033876848400.33,46475094129699.54
733,26522688512912.066,26556186715564.43,26597198807897.137
734,15372529938451.742,15437595484457.09,15406810133493.457
735,31149099480656.082,31041549050577.86,31243288957401.99
736,17328386250965.725,17334685527137.496,17356848340546.213
737,28384685101789.66,28554383653634.156,28674492105879.84
738,33133208523360.81,32933309606353.4,33112491636156.71
739,40140936680575.38,39907678504783.67,40378018025111.27
740,38737489083416.36,38508688472607.64,38446866316338.836
741,96961963441195.27,98136896064407.86,97801234449990.17
742,38651481418280.81,38421397062272.63,38463703708908.62
743,20634957701242.863,20707537726881.734,20648189305820.64
744,223613243642150.47,225714525591820.88,225806967695815.2
745,33779285760411.625,34080051084334.89,34336420487972.773
746,64819023853954.21,65318542784623.38,65004931638945.38
747,114192010972257.98,115352734586406.45,115819469428312.28
748,34257124702018.81,34212667578440.137,33940141279720.59
749,29198244318228.426,29007045726535.207,29174967299918.52
750,49749720334857.016,49318786394940.84,49191104783897.01
751,60603142166202.09,60427710082120.0,60104552567655.64
752,908631375046138.9,906351112069602.4,891712974778666.9
753,704844482816364.1,749172300174182.2,727733923403120.6
754,48040681312436.37,47979724484316.375,47733818501911.47
755,13492128205613.625,13812092893573.508,13844601467505.736
756,42003785412226.164,42196174625741.484,41826268293812.125
757,18517616790572.145,18508893319870.52,18469007048910.72
758,14061765916451.938,14223936317549.236,14206506615554.482
759,28934783854284.066,29235385122668.43,29043381776427.055
760,28621799417640.605,28607976113889.273,28675598442344.89
761,58454237375123.63,58298506899687.78,58775162469267.586
762,26588464766758.2,26584739862136.273,26583884769681.203
763,18354922274968.734,18273137060481.79,18307183446335.758
764,30219811183328.863,29947461791157.68,30239861656288.438
765,17162283479556.904,17201047130630.574,17135130398655.344
766,147207703920895.75,143890740995208.3,146232895102646.75
767,13902280017928.525,13850499401405.195,13878370197931.922
768,83043225212557.52,82701221380093.81,83577464182644.28
769,19708884170768.523,19689040924964.402,19876860575406.33
770,12152365312152.014,12201978035412.936,12174339615775.928
771,540763937602588.25,528540592282300.75,536865915468076.94
772,24711900386878.35,24776000677923.773,24761109976800.54
773,32514176755182.3,32329421631290.098,31981776928994.832
774,17556597613356.38,17759479172215.406,17729515317445.754
775,12845452943044.516,12861800116305.0,12882692540992.03
776,15857125045885.492,15820167189421.053,15921191241046.912
777,36593088820079.625,36658547032699.56,36724328252418.64
778,16890550400315.66,16956895180042.365,16872641668228.078
779,24999432669625.1,25146195805507.16,25051498839104.246
780,12978907397013.154,13021440546142.623,13013324425158.328
781,41460501176513.05,41458783503684.49,41655666211639.45
782,955892923631871.4,972336428411500.2,1050406006289782.6
783,43017696318306.734,42661239338006.336,43004971235108.945
784,27070119645462.707,26790450121525.688,27248562952851.117
785,14026999077666.037,14050859096048.582,13902680409129.664
786,15099790260798.867,15176785880643.95,14781285591157.883
787,80510169157329.02,80572324530421.56,80287390438309.6
788,22853026920323.582,22810584220130.914,22759152942549.87
789,22308930344977.863,22134762890468.203,22379893796235.504
790,6795918310240.978,6787955881595.459,6807017986512.374
791,19509610577344.77,19644632284335.215,19269673056347.633
792,31304763499898.53,31391608576127.637,31639272289998.44
793,24816466719772.543,24664363952913.883,24743041526380.426
794,56476890693791.38,56064848557080.01,56407255035245.98
795,28766154313788.152,29003561114012.39,28826721295929.645
796,25525381790229.715,25614945089149.664,25480258968666.99
797,167268429694200.12,160108276118578.2,162842885449198.28
798,25073377826700.715,25123879625824.69,25126104263335.79
799,35687566730617.516,35551269260630.68,35611861621808.37
800,30524888546169.71,30523031955982.953,30595231294177.88
801,58808301199963.016,58424637164499.92,58784380596561.586
802,46678305653283.38,46807529212128.734,46806623184620.12
803,46269225030519.53,46230476420437.01,46227525179736.28
804,16785094308980.674,16758686495305.87,16785765280321.293
805,40290295444130.5,40044640630705.77,39907124457815.836
806,85595460501648.62,83301872377545.88,84659525598135.95
807,20965230742871.586,20919972150765.902,20887215475184.47
808,28839202313281.996,28867313605955.27,28962480399285.902
809,26567759746098.418,26449260199763.57,26468911660378.67
810,107432054042384.39,109228595942254.05,108330308334098.25
811,35100536633060.316,34956536531944.184,35043096443072.055
812,38103926175344.055,38075582237305.04,37829527351274.32
813,33656825712837.375,33573410139307.332,33503529560234.887
814,31885003616860.945,32126525352221.95,31694280233150.727
815,27365258647177.395,27293074172477.68,27240595775236.375
816,168218827330665.4,170460004102503.44,169629362686221.8
817,21138064934635.723,21143985347005.848,21126494338091.75
818,31123808266109.336,30999631454722.1,31011113720621.74
819,16960905543217.88,16908455962173.004,16625838588196.791
820,12601595003694.066,12663381455052.676,12415139266066.941
821,484293988824493.4,463658115306376.4,463750773898799.4
822,352092262934900.7,372673955578005.7,357051884691981.94
823,32808976296326.72,32924108820077.867,32651339883758.25
824,40093259729417.89,40176530321061.96,40322550144221.62
825,19152122504342.31,19258241448388.83,19194939489983.836
826,67735286031245.96,68005279351809.61,67854922907189.65
827,22416292445292.637,22465507139836.18,22406492211651.402
828,94659691593662.77,95022212278897.67,94578909574880.88
829,51460724789302.4,51669870992375.8,51766634027429.19
830,23502623072339.074,23396796307978.773,23458562998378.754
831,130672358552540.9,132217329320185.73,134394152559243.11
832,43827930318665.7,43589998826138.836,43641377281129.484
833,7272739741374.49,7312375001864.326,7266267948201.729
834,58391619792259.26,58408705729382.984,58449461610777.33
835,63166594604058.586,63267734598011.21,63188100033780.59
836,38608068468837.26,38773824742514.836,38577270641272.1
837,26936691939645.727,27049851260161.58,27008235605310.785
838,91213889795513.48,88749485431838.05,90768113222961.77
839,19883233802120.02,19750700971608.594,19867187440782.61
840,45757198131675.73,46110300023012.28,46246498020653.875
841,11117739051448.332,11150315549522.021,11122814389227.756
842,29857322836166.15,29690567693304.965,29719386172755.36
843,107532825067106.25,106008815620376.1,108483171167489.89
844,44789794631060.91,44713488168042.18,44578537678646.75
845,29604220277984.89,29667618999842.895,29774454532720.5
846,26275777983096.332,26216983281145.68,26382409410867.523
847,16745987475276.295,16748117187937.658,16718486790943.219
848,89206554127596.03,87483918395417.27,89326545093101.17
849,84810743615353.98,82721321702948.77,82146067092157.22
850,44030906906880.43,44409945028183.78,44196085946372.44
851,13767664509720.543,13857657145145.87,13940576393318.756
852,39056009572798.99,39114754591177.03,38963886401634.76
853,26769940018072.836,26809707546881.76,26755500069571.133
854,44169029383487.74,43934210034358.56,43699465083739.805
855,25505584700048.195,25387885884259.46,25426531774166.684
856,13140022041340.385,13217992690320.98,13109318234340.092
857,27874284466233.652,27861367961544.535,27888384141339.81
858,40513349250134.1,40369634779040.37,40256833597572.49
859,10809982371952.305,10809303599497.879,10836216779710.941
860,45372330992775.47,45490725206249.125,45747242564623.91
861,335657132025411.5,360214332265425.0,331512574104387.44
862,76144165661376.61,77049128864529.17,76561698083121.53
863,93341199520910.86,89893069337920.22,91193808236309.0
864,32666269979729.676,32747861124072.7,32542569293097.223
865,32757966728838.703,32991954558024.258,33164833873777.17
866,53535240484745.55,53387869729121.83,53621856833496.35
867,9364419905611.576,9368412323544.129,9355130413874.469
868,100133794108252.73,99037013571960.23,98776690762848.88
869,22020845201361.395,22061605379471.36,22052312567808.61
870,38821432738176.65,38651891153039.88,38652320079153.086
871,18652601161954.1,18542206867004.484,18641733508820.484
872,38417414227335.55,38659056360032.445,38539686518975.73
873,19188363080157.656,19192369244529.574,19288699163408.31
874,16211819287133.375,16009820573010.35,16238551299428.574
875,43734848520732.95,44220265599652.234,43859030930985.52
876,32142089700678.312,31872490003099.094,31971406419415.598
877,88689199291702.47,89248352826881.33,89545569836128.67
878,43054919000250.57,42999275855282.336,42772937197891.7
879,14685917569471.064,14920398676725.453,14849023952066.422
880,54571895047487.945,54633697005261.6,54935652734268.84
881,69070647796006.53,68583759596028.07,69161516731843.87
882,19615542528320.258,20046740695456.812,20169422428460.04
883,21643291577384.797,21638318793455.188,21737423712485.09
884,35580401583377.73,35852026441461.2,35901587653297.01
885,17710692333033.156,17710420721148.137,17740706976223.78
886,55001999784746.14,54940058972605.31,54779429904904.92
887,166287564152930.7,166643261654888.22,159956656473379.16
888,20760082674418.117,20580678896852.516,20657372249716.69
889,45751249726429.06,45858230887250.46,46092540858192.2
890,18707773678504.406,18698941624334.844,18586699417167.33
891,15480055093635.459,15367471556763.465,15532075782672.125
892,408739543479077.56,379980005769382.0,418160765782872.3
893,28875975822013.547,29051687401033.207,29183667896494.918
894,19255083614695.85,19182671675818.492,19128277525300.234
895,170093653758587.78,176479360724735.62,173526559008713.16
896,317157150081847.8,318449044192944.6,310489775596086.7
897,22633224029989.254,22762756999069.332,23065641169725.86
898,20129763667860.93,20007732190722.965,20046265271986.812
899,51837300314675.23,51326886662738.43,51139873464950.266
900,21530235612881.496,21624761252099.836,21460226520791.477
901,49991968516264.68,50323412140826.06,50297435173322.56
902,6251222602803.495,6259097358033.503,6252403560293.708
903,19274493050495.97,19189779437974.89,19308232000077.527
904,122060261213387.03,118529198673880.36,119725475219757.5
905,9638338943389.254,9508822212015.885,9562014588497.303
906,29735264348010.21,29937979025904.793,29884954875275.99
907,32810408344067.64,33054029683691.96,32862151694902.52
908,9942887758901.18,9946271126686.55,9930859581529.393
909,40654599524991.12,40632396469546.6,40662216111951.67
910,114928693551458.1,114846200272887.48,114055279447904.38
911,123782440329308.97,127222225507173.11,124298280278170.25
912,36822287122852.586,36505921282393.8,36691370423493.73
913,78560007492969.42,78676439373035.14,78058935210666.34
914,49854337606203.664,49621009408070.9,49702837578919.34
915,18916255562738.523,18908574047099.18,18935259388616.05
916,72813012257656.16,73179145201248.39,73057344765464.9
917,28276310148292.418,28346645462089.03,28403856175261.04
918,52131241540810.16,52277042431662.33,52697185922423.31
919,9857070642454.52,9795786403893.324,9857561926977.305
920,186689010103337.8,192414222445374.5,187284035041679.16
921,26653509755357.895,26457970454238.4,26487398807152.688
922,146799404750542.16,146247032738570.8,147346803501928.7
923,1898100955427769.5,1815974208597906.8,1691907936379029.8
924,29879947423180.086,29884641305808.355,29869507853167.96
925,13308385448442.674,13246155683849.848,13165589554789.479
926,44799149709823.17,44919544638044.07,45107006324087.375
927,15539498160088.746,15616583617971.398,15587335484487.963
928,50838080633016.61,50245733075950.625,50551791910547.69
929,42268407010464.71,42427728580193.71,42273663731220.02
930,16636620348828.67,16572760725458.955,16383196836661.766
931,41026129151286.87,40955900362098.64,40791423749362.06
932,801388461206332.2,847892875045567.2,799096376783063.0
933,19795115788444.023,19806912221562.996,19807680441186.984
934,48409939773017.45,48323746767094.44,48544745181744.03
935,11881769261686.883,11860564035504.041,11833530444903.957
936,29594188022606.7,29556687342198.168,29729738445588.742
937,45459545192806.76,45433984821504.59,45164261569749.516
938,43671270315128.055,43675364739330.75,43765991791970.484
939,31165204934249.387,31210360168991.906,31259040193495.875
940,41450094935780.31,41505027643772.24,41434662385368.164
941,95062322062004.62,95064812778883.44,94559939728133.25
942,47528512286188.22,47719866366067.41,47317462053910.984
943,177564412866486.97,173307245882625.06,164886126464206.44
944,22632143467171.816,22753612409111.73,22519546874697.39
945,39797201624571.875,39549593024764.086,39670613310271.59
946,40669523888475.74,40630201973125.26,40555042434452.96
947,34629342149787.49,34760800115145.562,34587255609399.996
948,36586270902689.43,36660306046447.805,36574799358372.69
949,74915937508970.72,75232531150533.77,74881738923163.28
950,70836959720149.7,72257854305088.36,71862008273817.83
951,62887585689843.18,62710886302715.97,63441942439906.94
952,17615500701277.867,17704765849825.766,17659080113415.324
953,20984262972668.27,20845827441594.297,20988866652122.977
954,222548193202970.94,216938192295852.03,223145982343038.28
955,18838744548320.88,18770907582558.25,18617359459419.48
956,35917225743056.42,35645370949263.24,35847874978278.516
957,6475543890592.503,6401934539525.895,6437461211031.003
958,29665277134877.37,29484206427603.805,29630753139041.113
959,28533128360479.523,28454671734856.863,28584585650839.094
960,26352346408634.28,26495730764151.348,26114114217192.867
961,64530066857660.89,63586015299134.69,63971949051850.414
962,29087868296218.14,29897637647193.562,29379679720633.465
963,40080787754099.84,40138902840531.46,40127151823444.72
964,630675085575272.2,912823436038305.4,744524285515604.4
965,25422019261491.715,25342178389012.62,25300193557224.676
966,31141498150961.906,31238309373679.047,31288924222728.184
967,32181614470738.812,32127890804804.824,31990525429470.094
968,25756511761979.277,25951604568000.48,25844491053613.227
969,14961826804781.016,15073223160036.281,15035556190506.291
970,21799895339317.805,21405963991794.797,21059311440156.082
971,31609217778601.598,31794633807606.227,31742265894896.42
972,30248937208128.98,30328952280799.41,30245138719295.902
973,17201172048562.162,17400126541406.592,17566245331530.71
974,22201322084649.008,22185146717771.97,22229795161961.863
975,17138840693097.125,17095120194457.31,17171503327148.148
976,20605582773212.473,20498832230853.95,20550476037743.656
977,44335607114352.14,44311455767701.42,44392326449131.43
978,37177492096654.72,37055744029438.734,36962391022934.75
979,27626336895185.21,27569566211552.066,27764933690242.953
980,42268337089515.09,42329277819783.2,42326240386132.75
981,39388919351067.51,39410645010262.82,39480887939580.66
982,18082531954325.29,18063969142282.902,18069148633204.066
983,49980357136603.28,50508633976931.42,50581154124425.086
984,15580325965792.572,15474360987228.352,15478935770253.002
985,37402497364909.91,37331798028980.88,37369033573382.37
986,50631212708229.93,50544239912677.51,50638361374071.23
987,40974072989338.234,40970761994782.414,40956949223660.11
988,323158528020064.2,321402870038817.44,324043701075722.5
989,68778163736954.02,69199013067991.77,69072468191164.914
990,65391629266943.086,65605652005428.25,65742820730646.23
991,22297867375100.07,22582774723082.137,22445210806360.246
992,66359055662315.44,66059564803272.695,66406448737254.86
993,56786441428204.66,56724908279055.15,56765545730739.25
994,38775904827285.49,38692811366362.19,38847792270390.43
995,21079439931813.066,21087034380452.484,20938738460582.46
996,35409735338949.57,35347867381278.82,35542934337568.16
997,15019078638977.738,14738954360798.219,15042286338409.334
998,260644548186348.16,252194911465723.66,253045028412835.75
999,26291850280175.973,26179968421318.883,26252060822182.18
1000,28463723395759.24,28285652820665.375,28311068856438.77
1001,38000598588491.59,37985389417648.69,37936708693419.914
1002,31122527502147.418,31349728206325.56,31256520804954.49
1003,196244135386087.75,196801734764273.47,198956684304558.75
1004,19423882530027.344,19514566045540.08,19431284578350.15
1005,10872553280335.293,10872829774159.906,10719312324784.012
1006,16781549718546.27,17004677155222.842,16922994497532.643
1007,14716133246462.611,14749278183975.93,14717612079610.592
1008,77898516157795.42,77563759245463.0,77621680989490.19
1009,29680756770578.582,29568161200167.477,29614894638166.42
1010,24307192463255.76,24615331389625.54,24772759026245.188
1011,17240989240120.719,17298840209770.932,17326237700328.31
1012,38632414120031.61,38809416103380.68,38428621981136.43
1013,29836558497778.08,29832004530467.332,29895594884270.812
1014,36586863430138.98,36366333919662.41,36797555649982.68
1015,20167954320890.21,20323351559928.26,20308868402282.324
1016,59160710574054.13,59310961690777.31,59076262071447.625
1017,13778445955209.883,13824412234440.662,13788006466316.883
1018,111415147393893.55,112291303789888.0,110098985067670.03
1019,55235651010762.06,54677928136192.66,54697434213427.195
1020,49734351594756.31,48837652525186.63,49581055770348.38
1021,14925321420397.871,14945422074782.844,14924665171812.283
1022,66828050047716.39,66479639081769.74,66191840196005.086
1023,40889818033606.85,40757463539268.305,41135677984329.62
1024,55059648113132.8,55097365773509.75,54831789046063.45
1025,115927205591346.81,116904329381268.52,115292402935668.66
1026,46578007560776.08,46121215806452.99,46438375718808.75
1027,29017566469987.258,29605086359457.31,28662709174810.77
1028,29789260777101.34,29478525189827.133,29707452704440.773
1029,42245618318252.17,42167029338582.92,42312806402039.625
1030,24412409236964.14,24759836807008.9,24704509674677.902
1031,35652418201891.11,35572748073222.164,35563535986702.48
1032,68105046045632.7,68192185039977.46,68121910603687.47
1033,34472335589546.53,34329466530468.438,34420220612853.844
1034,99534895738615.69,97935322887047.92,99307059617101.08
1035,19436298239113.67,19531236679472.625,19453789055817.31
1036,33407188579362.39,33409769929910.824,33385990722060.605
1037,272136720159479.88,266786857390844.38,268166047602470.16
1038,33523015248081.098,33511563229092.418,33547983608089.11
1039,119650548830415.05,121067832169044.1,120964932414474.36
1040,40870940903174.31,41033317624402.63,40829292643005.05
1041,39622840020201.34,39748036805616.914,39631234771666.13
1042,45736169380007.734,45958151102540.63,45961652044454.26
1043,13678988310978.428,13399361508280.057,13245220487783.004
1044,18346424144882.848,18395418513767.746,18279008072489.953
1045,459799463607783.6,453283000869346.25,449401918961505.6
1046,508454731203785.44,535008615714064.3,523168432053130.7
1047,43773805338184.086,44088535941116.89,43930725648584.8
1048,48027204468886.55,47990593217085.39,47850691876806.25
1049,651782195798608.2,606974151238778.4,618131198391356.8
1050,72675639235283.0,72838602357939.52,73493745450612.27
1051,59397238213980.805,59093266660812.3,58895392268682.83
1052,29183327146143.95,29165738157831.633,29049646812752.22
1053,19196600849065.36,18919164350333.23,19015679357018.09
1054,28441498919352.008,28532027311938.03,28691809460252.246
1055,23351598937246.1,23321120432683.887,23371504247493.754
1056,34816770526613.055,34726753696460.395,34834844174646.12
1057,55646125459249.08,55948772876590.4,55515280854830.09
1058,91008380590956.64,90757846243793.06,90727756399851.72
1059,14808837130839.53,14668021518544.984,14730199325458.637
1060,11751678693081.854,11781012719698.469,11771777615724.781
1061,11480354582699.783,11482697887677.945,11416812708836.213
1062,25530384367181.97,25244001584348.14,25410436848568.887
1063,27274834692940.496,27381904432422.094,27575893525900.19
1064,17346132493773.238,17512684194836.94,17338693481918.67
1065,370962987059765.4,400750768158089.44,365829794091345.1
1066,41571978589442.06,41842988322299.625,41935649968644.28
1067,29435938378653.75,29400448515046.477,29708113022291.414
1068,36051223367278.54,36073956055475.39,35826685481539.14
1069,62723478527159.31,63330681723326.78,63067725510337.266
